Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,49,,19,-103.00,-78.00,25.00,0.8333,12.0,100
episode,49,,20,-214.00,-184.00,30.00,1.0000,16.0,100
episode,49,,21,-110.00,-85.22,24.78,0.8261,23.0,100
episode,49,,22,-104.00,-74.00,30.00,1.0000,17.0,100
episode,49,,23,-261.00,-236.00,25.00,0.8333,24.0,100
episode,49,,24,-102.00,-78.43,23.57,0.7857,14.0,100
summary,,1225,,-148.48,-121.57,26.91,0.8969,18.40,
episode,50,,0,-102.00,-75.00,27.00,0.9000,10.0,100
episode,50,,1,-103.00,-73.00,30.00,1.0000,22.0,100
episode,50,,2,-215.00,-193.00,22.00,0.7333,15.0,100
episode,50,,3,-103.00,-76.53,26.47,0.8824,17.0,100
episode,50,,4,-105.00,-75.00,30.00,1.0000,26.0,100
episode,50,,5,-275.50,-246.65,28.85,0.9615,26.0,100
episode,50,,6,-106.00,-78.86,27.14,0.9048,21.0,100
episode,50,,7,-202.00,-176.74,25.26,0.8421,19.0,100
episode,50,,8,-103.00,-76.33,26.67,0.8889,18.0,100
episode,50,,9,-302.00,-273.76,28.24,0.9412,17.0,100
episode,50,,10,-106.00,-78.50,27.50,0.9167,24.0,100
episode,50,,11,-104.00,-76.50,27.50,0.9167,24.0,100
episode,50,,12,-190.00,-164.29,25.71,0.8571,14.0,100
episode,50,,13,-104.00,-78.09,25.91,0.8636,22.0,100
episode,50,,14,-104.00,-77.33,26.67,0.8889,18.0,100
episode,50,,15,-106.00,-84.57,21.43,0.7143,14.0,100
episode,50,,16,-304.00,-275.43,28.57,0.9524,21.0,100
episode,50,,17,-112.00,-84.00,28.00,0.9333,15.0,100
episode,50,,18,-102.00,-78.00,24.00,0.8000,10.0,100
episode,50,,19,-102.00,-77.00,25.00,0.8333,12.0,100
episode,50,,20,-216.00,-189.91,26.09,0.8696,23.0,100
episode,50,,21,-107.00,-77.00,30.00,1.0000,18.0,100
episode,50,,22,-103.00,-77.29,25.71,0.8571,21.0,100
episode,50,,23,-225.00,-200.00,25.00,0.8333,18.0,100
episode,50,,24,-107.00,-79.14,27.86,0.9286,14.0,100
summary,,1250,,-148.34,-121.68,26.66,0.8888,18.36,
episode,51,,0,-102.00,-72.00,30.00,1.0000,15.0,100
episode,51,,1,-100.00,-70.00,30.00,1.0000,17.0,100
episode,51,,2,-215.00,-187.73,27.27,0.9091,22.0,100
episode,51,,3,-103.00,-75.31,27.69,0.9231,13.0,100
episode,51,,4,-103.00,-78.00,25.00,0.8333,18.0,100
episode,51,,5,-315.00,-287.07,27.93,0.9310,29.0,100
episode,51,,6,-103.00,-82.00,21.00,0.7000,20.0,100
episode,51,,7,-201.00,-174.33,26.67,0.8889,18.0,100
episode,51,,8,-104.00,-80.82,23.18,0.7727,22.0,100
episode,51,,9,-303.00,-275.22,27.78,0.9259,27.0,100
episode,51,,10,-103.00,-75.00,28.00,0.9333,15.0,100
episode,51,,11,-105.00,-76.50,28.50,0.9500,20.0,100
episode,51,,12,-114.00,-85.87,28.12,0.9375,16.0,100
episode,51,,13,-376.00,-347.88,28.12,0.9375,16.0,100
episode,51,,14,-105.00,-76.76,28.24,0.9412,17.0,100
episode,51,,15,-107.00,-78.36,28.64,0.9545,22.0,100
episode,51,,16,-234.00,-207.00,27.00,0.9000,20.0,100
episode,51,,17,-113.00,-84.25,28.75,0.9583,24.0,100
episode,51,,18,-101.00,-78.50,22.50,0.7500,12.0,100
episode,51,,19,-106.00,-80.00,26.00,0.8667,15.0,100
episode,51,,20,-289.00,-259.00,30.00,1.0000,21.0,100
episode,51,,21,-108.00,-80.86,27.14,0.9048,21.0,100
episode,51,,22,-107.00,-80.16,26.84,0.8947,19.0,100
episode,51,,23,-205.00,-176.25,28.75,0.9583,24.0,100
episode,51,,24,-102.00,-74.50,27.50,0.9167,12.0,100
summary,,1275,,-156.96,-129.73,27.23,0.9075,19.00,
episode,52,,0,-109.00,-88.38,20.62,0.6875,16.0,100
episode,52,,1,-105.00,-78.53,26.47,0.8824,17.0,100
episode,52,,2,-156.70,-129.56,27.14,0.9048,21.0,100
episode,52,,3,-103.00,-75.00,28.00,0.9333,15.0,100
episode,52,,4,-104.00,-78.29,25.71,0.8571,21.0,100
episode,52,,5,-311.00,-282.50,28.50,0.9500,20.0,100
episode,52,,6,-104.00,-74.00,30.00,1.0000,13.0,100
episode,52,,7,-204.00,-176.40,27.60,0.9200,25.0,100
episode,52,,8,-106.00,-80.50,25.50,0.8500,20.0,100
episode,52,,9,-302.00,-273.07,28.93,0.9643,28.0,100
episode,52,,10,-104.00,-75.76,28.24,0.9412,17.0,100
episode,52,,11,-103.00,-80.50,22.50,0.7500,16.0,100
episode,52,,12,-111.00,-82.87,28.12,0.9375,16.0,100
episode,52,,13,-250.00,-223.33,26.67,0.8889,18.0,100
episode,52,,14,-104.00,-76.86,27.14,0.9048,21.0,100
episode,52,,15,-128.30,-102.59,25.71,0.8571,21.0,100
episode,52,,16,-204.00,-178.62,25.38,0.8462,26.0,100
episode,52,,17,-115.00,-90.00,25.00,0.8333,18.0,100
episode,52,,18,-104.00,-75.58,28.42,0.9474,19.0,100
episode,52,,19,-102.00,-72.00,30.00,1.0000,14.0,100
episode,52,,20,-299.60,-274.96,24.64,0.8214,28.0,100
episode,52,,21,-102.00,-77.00,25.00,0.8333,12.0,100
episode,52,,22,-102.00,-73.76,28.24,0.9412,17.0,100
episode,52,,23,-202.00,-178.00,24.00,0.8000,20.0,100
episode,52,,24,-105.00,-81.43,23.57,0.7857,14.0,100
summary,,1300,,-149.62,-123.18,26.44,0.8815,18.92,
episode,53,,0,-103.00,-80.06,22.94,0.7647,17.0,100
episode,53,,1,-104.00,-74.00,30.00,1.0000,14.0,100
episode,53,,2,-103.00,-78.77,24.23,0.8077,26.0,100
episode,53,,3,-105.00,-79.50,25.50,0.8500,20.0,100
episode,53,,4,-105.00,-78.75,26.25,0.8750,16.0,100
episode,53,,5,-212.00,-188.25,23.75,0.7917,24.0,100
episode,53,,6,-237.10,-210.26,26.84,0.8947,19.0,100
episode,53,,7,-206.00,-179.53,26.47,0.8824,17.0,100
episode,53,,8,-100.00,-71.43,28.57,0.9524,21.0,100
episode,53,,9,-302.00,-276.62,25.38,0.8462,13.0,100
episode,53,,10,-103.00,-78.45,24.55,0.8182,11.0,100
episode,53,,11,-98.00,-74.67,23.33,0.7778,18.0,100
episode,53,,12,-115.00,-89.74,25.26,0.8421,19.0,100
episode,53,,13,-203.00,-174.58,28.42,0.9474,19.0,100
episode,53,,14,-102.00,-74.00,28.00,0.9333,15.0,100
episode,53,,15,-104.00,-75.88,28.12,0.9375,16.0,100
episode,53,,16,-178.00,-154.32,23.68,0.7895,19.0,100
episode,53,,17,-114.00,-88.00,26.00,0.8667,15.0,100
episode,53,,18,-102.00,-73.76,28.24,0.9412,17.0,100
episode,53,,19,-104.00,-75.67,28.33,0.9444,18.0,100
episode,53,,20,-311.00,-281.00,30.00,1.0000,24.0,100
episode,53,,21,-101.00,-72.67,28.33,0.9444,18.0,100
episode,53,,22,-105.00,-79.44,25.56,0.8519,27.0,100
episode,53,,23,-110.00,-86.00,24.00,0.8000,25.0,100
episode,53,,24,-102.00,-75.00,27.00,0.9000,20.0,100
summary,,1325,,-141.16,-114.81,26.35,0.8784,18.72,
episode,54,,0,-106.00,-77.50,28.50,0.9500,20.0,100
episode,54,,1,-104.00,-75.67,28.33,0.9444,18.0,100
episode,54,,2,-103.00,-74.50,28.50,0.9500,20.0,100
episode,54,,3,-103.00,-75.86,27.14,0.9048,21.0,100
episode,54,,4,-104.00,-75.43,28.57,0.9524,21.0,100
episode,54,,5,-205.80,-179.71,26.09,0.8696,23.0,100
episode,54,,6,-384.00,-354.00,30.00,1.0000,23.0,100
episode,54,,7,-201.00,-171.00,30.00,1.0000,24.0,100
episode,54,,8,-103.00,-78.00,25.00,0.8333,18.0,100
episode,54,,9,-302.00,-272.00,30.00,1.0000,22.0,100
episode,54,,10,-103.00,-73.00,30.00,1.0000,16.0,100
episode,54,,11,-325.00,-298.00,27.00,0.9000,20.0,100
episode,54,,12,-112.00,-83.50,28.50,0.9500,20.0,100
episode,54,,13,-205.00,-177.61,27.39,0.9130,23.0,100
episode,54,,14,-104.00,-74.00,30.00,1.0000,13.0,100
episode,54,,15,-102.00,-73.43,28.57,0.9524,21.0,100
episode,54,,16,-105.00,-78.00,27.00,0.9000,20.0,100
episode,54,,17,-114.00,-84.00,30.00,1.0000,18.0,100
episode,54,,18,-102.00,-73.58,28.42,0.9474,19.0,100
episode,54,,19,-108.00,-79.50,28.50,0.9500,20.0,100
episode,54,,20,-275.00,-248.46,26.54,0.8846,26.0,100
episode,54,,21,-104.00,-77.33,26.67,0.8889,18.0,100
episode,54,,22,-103.00,-81.57,21.43,0.7143,14.0,100
episode,54,,23,-104.00,-77.00,27.00,0.9000,20.0,100
episode,54,,24,-101.00,-73.86,27.14,0.9048,21.0,100
summary,,1350,,-151.31,-123.46,27.85,0.9284,19.96,
episode,55,,0,-103.00,-76.33,26.67,0.8889,18.0,100
episode,55,,1,-104.00,-74.00,30.00,1.0000,17.0,100
episode,55,,2,-103.00,-74.58,28.42,0.9474,19.0,100
episode,55,,3,-103.00,-74.88,28.12,0.9375,16.0,100
episode,55,,4,-104.00,-75.88,28.12,0.9375,16.0,100
episode,55,,5,-238.30,-209.33,28.97,0.9655,29.0,100
episode,55,,6,-331.00,-302.43,28.57,0.9524,21.0,100
episode,55,,7,-203.00,-178.00,25.00,0.8333,24.0,100
episode,55,,8,-107.00,-80.33,26.67,0.8889,18.0,100
episode,55,,9,-301.00,-271.00,30.00,1.0000,29.0,100
episode,55,,10,-104.00,-75.58,28.42,0.9474,19.0,100
episode,55,,11,-394.00,-366.65,27.35,0.9118,34.0,100
episode,55,,12,-111.00,-82.50,28.50,0.9500,20.0,100
episode,55,,13,-201.00,-171.00,30.00,1.0000,16.0,100
episode,55,,14,-101.00,-71.00,30.00,1.0000,20.0,100
episode,55,,15,-103.00,-74.67,28.33,0.9444,18.0,100
episode,55,,16,-100.00,-75.00,25.00,0.8333,12.0,100
episode,55,,17,-110.00,-81.87,28.12,0.9375,16.0,100
episode,55,,18,-102.00,-75.00,27.00,0.9000,20.0,100
episode,55,,19,-104.00,-76.86,27.14,0.9048,21.0,100
episode,55,,20,-212.00,-183.20,28.80,0.9600,25.0,100
episode,55,,21,-101.00,-71.00,30.00,1.0000,13.0,100
episode,55,,22,-105.00,-76.67,28.33,0.9444,18.0,100
episode,55,,23,-103.00,-77.29,25.71,0.8571,21.0,100
episode,55,,24,-103.00,-74.88,28.12,0.9375,16.0,100
summary,,1375,,-150.05,-122.00,28.06,0.9352,19.84,
episode,56,,0,-101.00,-72.43,28.57,0.9524,21.0,100
episode,56,,1,-106.00,-81.29,24.71,0.8235,17.0,100
episode,56,,2,-100.00,-70.00,30.00,1.0000,12.0,100
episode,56,,3,-101.00,-73.31,27.69,0.9231,13.0,100
episode,56,,4,-105.00,-79.00,26.00,0.8667,15.0,100
episode,56,,5,-342.00,-315.33,26.67,0.8889,27.0,100
episode,56,,6,-325.30,-295.30,30.00,1.0000,26.0,100
episode,56,,7,-205.00,-176.15,28.85,0.9615,26.0,100
episode,56,,8,-103.00,-77.29,25.71,0.8571,14.0,100
episode,56,,9,-304.00,-277.75,26.25,0.8750,16.0,100
episode,56,,10,-103.00,-74.67,28.33,0.9444,18.0,100
episode,56,,11,-301.00,-273.40,27.60,0.9200,25.0,100
episode,56,,12,-115.00,-86.50,28.50,0.9500,20.0,100
episode,56,,13,-200.00,-171.43,28.57,0.9524,21.0,100
episode,56,,14,-103.00,-76.53,26.47,0.8824,17.0,100
episode,56,,15,-104.00,-75.88,28.12,0.9375,16.0,100
episode,56,,16,-102.00,-76.62,25.38,0.8462,13.0,100
episode,56,,17,-113.00,-86.00,27.00,0.9000,20.0,100
episode,56,,18,-101.00,-77.67,23.33,0.7778,9.0,100
episode,56,,19,-104.00,-75.58,28.42,0.9474,19.0,100
episode,56,,20,-157.20,-132.65,24.55,0.8182,22.0,100
episode,56,,21,-101.00,-74.00,27.00,0.9000,20.0,100
episode,56,,22,-104.00,-74.00,30.00,1.0000,21.0,100
episode,56,,23,-105.00,-75.00,30.00,1.0000,16.0,100
episode,56,,24,-104.00,-80.00,24.00,0.8000,15.0,100
summary,,1400,,-148.38,-121.11,27.27,0.9090,18.36,
episode,57,,0,-106.00,-79.33,26.67,0.8889,18.0,100
episode,57,,1,-106.00,-77.67,28.33,0.9444,18.0,100
episode,57,,2,-99.00,-71.14,27.86,0.9286,14.0,100
episode,57,,3,-102.00,-73.58,28.42,0.9474,19.0,100
episode,57,,4,-107.00,-79.61,27.39,0.9130,23.0,100
episode,57,,5,-302.00,-277.77,24.23,0.8077,26.0,100
episode,57,,6,-320.00,-290.00,30.00,1.0000,27.0,100
episode,57,,7,-200.00,-170.00,30.00,1.0000,15.0,100
episode,57,,8,-102.00,-78.00,24.00,0.8000,15.0,100
episode,57,,9,-304.00,-275.67,28.33,0.9444,18.0,100
episode,57,,10,-103.00,-75.50,27.50,0.9167,12.0,100
episode,57,,11,-302.00,-274.50,27.50,0.9167,24.0,100
episode,57,,12,-113.00,-83.00,30.00,1.0000,13.0,100
episode,57,,13,-201.00,-182.25,18.75,0.6250,16.0,100
episode,57,,14,-104.00,-74.00,30.00,1.0000,22.0,100
episode,57,,15,-102.00,-79.14,22.86,0.7619,21.0,100
episode,57,,16,-103.00,-78.62,24.38,0.8125,16.0,100
episode,57,,17,-111.00,-83.00,28.00,0.9333,15.0,100
episode,57,,18,-103.00,-73.00,30.00,1.0000,15.0,100
episode,57,,19,-106.00,-77.67,28.33,0.9444,18.0,100
episode,57,,20,-101.00,-77.67,23.33,0.7778,18.0,100
episode,57,,21,-102.00,-77.00,25.00,0.8333,12.0,100
episode,57,,22,-102.00,-78.43,23.57,0.7857,14.0,100
episode,57,,23,-105.00,-83.00,22.00,0.7333,15.0,100
episode,57,,24,-104.00,-76.31,27.69,0.9231,13.0,100
summary,,1425,,-144.40,-117.83,26.57,0.8855,17.48,
episode,58,,0,-101.00,-75.29,25.71,0.8571,14.0,100
episode,58,,1,-104.00,-81.06,22.94,0.7647,17.0,100
episode,58,,2,-323.20,-306.33,16.88,0.5625,16.0,100
episode,58,,3,-104.00,-82.82,21.18,0.7059,17.0,100
episode,58,,4,-102.00,-76.00,26.00,0.8667,15.0,100
episode,58,,5,-323.00,-298.62,24.38,0.8125,16.0,100
episode,58,,6,-271.00,-249.57,21.43,0.7143,28.0,100
episode,58,,7,-205.00,-176.00,29.00,0.9667,30.0,100
episode,58,,8,-101.00,-72.43,28.57,0.9524,21.0,100
episode,58,,9,-302.00,-273.25,28.75,0.9583,24.0,100
episode,58,,10,-106.00,-77.43,28.57,0.9524,21.0,100
episode,58,,11,-210.00,-181.11,28.89,0.9630,27.0,100
episode,58,,12,-113.00,-93.71,19.29,0.6429,14.0,100
episode,58,,13,-203.00,-176.33,26.67,0.8889,18.0,100
episode,58,,14,-104.00,-75.88,28.12,0.9375,16.0,100
episode,58,,15,-105.00,-85.00,20.00,0.6667,15.0,100
episode,58,,16,-105.00,-78.33,26.67,0.8889,18.0,100
episode,58,,17,-112.00,-86.62,25.38,0.8462,13.0,100
episode,58,,18,-100.00,-70.00,30.00,1.0000,7.0,100
episode,58,,19,-102.00,-73.76,28.24,0.9412,17.0,100
episode,58,,20,-105.00,-79.44,25.56,0.8519,27.0,100
episode,58,,21,-104.00,-75.50,28.50,0.9500,20.0,100
episode,58,,22,-104.00,-80.67,23.33,0.7778,18.0,100
episode,58,,23,-105.00,-78.91,26.09,0.8696,23.0,100
episode,58,,24,-104.00,-75.58,28.42,0.9474,19.0,100
summary,,1450,,-148.73,-123.19,25.54,0.8514,18.84,
episode,59,,0,-258.60,-231.33,27.27,0.9091,33.0,100
episode,59,,1,-107.00,-82.00,25.00,0.8333,24.0,100
episode,59,,2,-335.00,-315.91,19.09,0.6364,22.0,100
episode,59,,3,-103.00,-88.00,15.00,0.5000,10.0,100
episode,59,,4,-107.00,-80.60,26.40,0.8800,25.0,100
episode,59,,5,-321.00,-291.94,29.06,0.9688,32.0,100
episode,59,,6,-224.00,-197.91,26.09,0.8696,23.0,100
episode,59,,7,-136.00,-112.00,24.00,0.8000,20.0,100
episode,59,,8,-226.70,-201.70,25.00,0.8333,24.0,100
episode,59,,9,-208.00,-179.58,28.42,0.9474,19.0,100
episode,59,,10,-109.00,-80.67,28.33,0.9444,18.0,100
episode,59,,11,-205.00,-176.58,28.42,0.9474,19.0,100
episode,59,,12,-116.00,-87.43,28.57,0.9524,21.0,100
episode,59,,13,-201.00,-171.00,30.00,1.0000,20.0,100
episode,59,,14,-103.00,-74.76,28.24,0.9412,17.0,100
episode,59,,15,-115.00,-86.07,28.93,0.9643,28.0,100
episode,59,,16,-107.00,-78.36,28.64,0.9545,22.0,100
episode,59,,17,-114.00,-87.33,26.67,0.8889,18.0,100
episode,59,,18,-107.00,-77.00,30.00,1.0000,18.0,100
episode,59,,19,-106.00,-77.67,28.33,0.9444,18.0,100
episode,59,,20,-103.00,-74.67,28.33,0.9444,18.0,100
episode,59,,21,-102.00,-73.50,28.50,0.9500,20.0,100
episode,59,,22,-104.00,-78.74,25.26,0.8421,19.0,100
episode,59,,23,-106.00,-80.50,25.50,0.8500,20.0,100
episode,59,,24,-107.00,-80.75,26.25,0.8750,16.0,100
summary,,1475,,-153.25,-126.64,26.61,0.8871,20.96,
episode,60,,0,-370.30,-343.09,27.21,0.9070,43.0,100
episode,60,,1,-103.00,-76.75,26.25,0.8750,16.0,100
episode,60,,2,-330.00,-300.00,30.00,1.0000,39.0,100
episode,60,,3,-107.00,-77.00,30.00,1.0000,20.0,100
episode,60,,4,-107.00,-80.33,26.67,0.8889,18.0,100
episode,60,,5,-320.00,-292.40,27.60,0.9200,25.0,100
episode,60,,6,-221.00,-200.37,20.62,0.6875,32.0,100
episode,60,,7,-104.00,-75.67,28.33,0.9444,18.0,100
episode,60,,8,-297.00,-276.68,20.32,0.6774,31.0,100
episode,60,,9,-194.00,-167.91,26.09,0.8696,23.0,100
episode,60,,10,-106.00,-77.76,28.24,0.9412,17.0,100
episode,60,,11,-204.00,-175.88,28.12,0.9375,32.0,100
episode,60,,12,-114.00,-88.29,25.71,0.8571,21.0,100
episode,60,,13,-203.00,-176.46,26.54,0.8846,26.0,100
episode,60,,14,-107.00,-82.22,24.78,0.8261,23.0,100
episode,60,,15,-209.00,-180.30,28.70,0.9565,23.0,100
episode,60,,16,-104.00,-77.33,26.67,0.8889,18.0,100
episode,60,,17,-116.00,-88.61,27.39,0.9130,23.0,100
episode,60,,18,-105.00,-76.07,28.93,0.9643,28.0,100
episode,60,,19,-105.00,-79.29,25.71,0.8571,14.0,100
episode,60,,20,-104.00,-74.00,30.00,1.0000,20.0,100
episode,60,,21,-279.00,-250.62,28.38,0.9459,37.0,100
episode,60,,22,-105.00,-83.89,21.11,0.7037,27.0,100
episode,60,,23,-102.00,-72.00,30.00,1.0000,16.0,100
episode,60,,24,-106.00,-79.00,27.00,0.9000,20.0,100
summary,,1500,,-168.89,-142.08,26.82,0.8938,24.40,
episode,61,,0,-412.00,-384.57,27.43,0.9143,35.0,100
episode,61,,1,-103.00,-77.62,25.38,0.8462,13.0,100
episode,61,,2,-265.00,-239.55,25.45,0.8485,33.0,100
episode,61,,3,-107.00,-80.91,26.09,0.8696,23.0,100
episode,61,,4,-102.00,-85.33,16.67,0.5556,18.0,100
episode,61,,5,-321.00,-296.62,24.38,0.8125,32.0,100
episode,61,,6,-214.40,-184.40,30.00,1.0000,26.0,100
episode,61,,7,-104.00,-75.76,28.24,0.9412,17.0,100
episode,61,,8,-215.30,-188.40,26.90,0.8966,29.0,100
episode,61,,9,-105.00,-76.43,28.57,0.9524,21.0,100
episode,61,,10,-105.00,-80.71,24.29,0.8095,21.0,100
episode,61,,11,-200.00,-172.31,27.69,0.9231,26.0,100
episode,61,,12,-118.00,-93.71,24.29,0.8095,21.0,100
episode,61,,13,-127.00,-101.29,25.71,0.8571,21.0,100
episode,61,,14,-102.00,-80.00,22.00,0.7333,15.0,100
episode,61,,15,-297.00,-268.62,28.38,0.9459,37.0,100
episode,61,,16,-307.00,-280.75,26.25,0.8750,32.0,100
episode,61,,17,-117.00,-89.50,27.50,0.9167,24.0,100
episode,61,,18,-104.00,-75.25,28.75,0.9583,24.0,100
episode,61,,19,-105.00,-76.20,28.80,0.9600,25.0,100
episode,61,,20,-103.00,-87.12,15.88,0.5294,17.0,100
episode,61,,21,-259.00,-230.07,28.93,0.9643,28.0,100
episode,61,,22,-106.00,-81.29,24.71,0.8235,17.0,100
episode,61,,23,-106.00,-81.29,24.71,0.8235,17.0,100
episode,61,,24,-110.00,-82.22,27.78,0.9259,27.0,100
summary,,1525,,-168.59,-142.80,25.79,0.8597,23.96,
episode,62,,0,-323.00,-294.54,28.46,0.9487,39.0,100
episode,62,,1,-109.00,-79.00,30.00,1.0000,26.0,100
episode,62,,2,-223.00,-194.43,28.57,0.9524,42.0,100
episode,62,,3,-103.00,-74.43,28.57,0.9524,21.0,100
episode,62,,4,-148.00,-121.10,26.90,0.8966,29.0,100
episode,62,,5,-323.00,-298.29,24.71,0.8235,51.0,100
episode,62,,6,-212.00,-182.00,30.00,1.0000,41.0,100
episode,62,,7,-104.00,-82.33,21.67,0.7222,18.0,100
episode,62,,8,-214.00,-185.62,28.38,0.9459,37.0,100
episode,62,,9,-162.00,-133.30,28.70,0.9565,23.0,100
episode,62,,10,-122.00,-92.00,30.00,1.0000,27.0,100
episode,62,,11,-201.00,-171.75,29.25,0.9750,40.0,100
episode,62,,12,-116.00,-87.50,28.50,0.9500,20.0,100
episode,62,,13,-105.00,-76.25,28.75,0.9583,24.0,100
episode,62,,14,-165.60,-135.60,30.00,1.0000,27.0,100
episode,62,,15,-204.00,-177.85,26.15,0.8718,39.0,100
episode,62,,16,-320.00,-296.43,23.57,0.7857,42.0,100
episode,62,,17,-103.80,-83.80,20.00,0.6667,12.0,100
episode,62,,18,-104.00,-75.11,28.89,0.9630,27.0,100
episode,62,,19,-104.00,-79.29,24.71,0.8235,17.0,100
episode,62,,20,-104.00,-82.33,21.67,0.7222,18.0,100
episode,62,,21,-207.00,-177.00,30.00,1.0000,38.0,100
episode,62,,22,-218.00,-189.87,28.12,0.9375,32.0,100
episode,62,,23,-180.00,-153.75,26.25,0.8750,32.0,100
episode,62,,24,-104.00,-76.31,27.69,0.9231,26.0,100
summary,,1550,,-171.18,-144.00,27.18,0.9060,29.92,
episode,63,,0,-320.00,-293.19,26.81,0.8936,47.0,100
episode,63,,1,-106.00,-80.80,25.20,0.8400,25.0,100
episode,63,,2,-223.00,-193.00,30.00,1.0000,46.0,100
episode,63,,3,-110.00,-82.22,27.78,0.9259,27.0,100
episode,63,,4,-177.00,-147.00,30.00,1.0000,43.0,100
episode,63,,5,-320.00,-293.19,26.81,0.8936,47.0,100
episode,63,,6,-211.00,-188.50,22.50,0.7500,48.0,100
episode,63,,7,-110.00,-86.00,24.00,0.8000,25.0,100
episode,63,,8,-357.70,-329.57,28.12,0.9375,48.0,100
episode,63,,9,-286.00,-258.61,27.39,0.9130,46.0,100
episode,63,,10,-224.00,-194.91,29.09,0.9697,33.0,100
episode,63,,11,-202.00,-172.77,29.23,0.9744,39.0,100
episode,63,,12,-113.00,-84.50,28.50,0.9500,20.0,100
episode,63,,13,-103.00,-74.50,28.50,0.9500,20.0,100
episode,63,,14,-321.00,-299.78,21.22,0.7073,41.0,100
episode,63,,15,-205.00,-179.05,25.95,0.8649,37.0,100
episode,63,,16,-285.00,-255.60,29.40,0.9800,50.0,100
episode,63,,17,-103.00,-76.00,27.00,0.9000,20.0,100
episode,63,,18,-107.00,-82.71,24.29,0.8095,21.0,100
episode,63,,19,-102.00,-75.75,26.25,0.8750,16.0,100
episode,63,,20,-164.40,-135.37,29.03,0.9677,31.0,100
episode,63,,21,-173.00,-145.65,27.35,0.9118,34.0,100
episode,63,,22,-301.00,-272.76,28.24,0.9412,51.0,100
episode,63,,23,-400.00,-377.33,22.67,0.7556,45.0,100
episode,63,,24,-105.00,-79.29,25.71,0.8571,21.0,100
summary,,1575,,-205.16,-178.32,26.84,0.8947,35.24,
episode,64,,0,-288.10,-258.10,30.00,1.0000,54.0,100
episode,64,,1,-108.00,-80.22,27.78,0.9259,27.0,100
episode,64,,2,-130.00,-104.69,25.31,0.8438,32.0,100
episode,64,,3,-101.00,-72.36,28.64,0.9545,22.0,100
episode,64,,4,-165.00,-140.56,24.44,0.8148,27.0,100
episode,64,,5,-320.00,-290.54,29.46,0.9821,56.0,100
episode,64,,6,-210.00,-183.64,26.36,0.8788,33.0,100
episode,64,,7,-225.60,-199.60,26.00,0.8667,30.0,100
episode,64,,8,-307.00,-280.00,27.00,0.9000,60.0,100
episode,64,,9,-201.00,-172.20,28.80,0.9600,25.0,100
episode,64,,10,-222.00,-192.59,29.41,0.9804,51.0,100
episode,64,,11,-204.00,-176.79,27.21,0.9070,43.0,100
episode,64,,12,-113.00,-84.50,28.50,0.9500,20.0,100
episode,64,,13,-102.00,-75.46,26.54,0.8846,26.0,100
episode,64,,14,-321.00,-294.57,26.43,0.8810,42.0,100
episode,64,,15,-201.00,-172.50,28.50,0.9500,40.0,100
episode,64,,16,-301.00,-272.20,28.80,0.9600,50.0,100
episode,64,,17,-106.00,-82.67,23.33,0.7778,18.0,100
episode,64,,18,-106.00,-82.00,24.00,0.8000,20.0,100
episode,64,,19,-105.00,-87.19,17.81,0.5938,32.0,100
episode,64,,20,-248.30,-219.09,29.21,0.9737,38.0,100
episode,64,,21,-280.00,-253.00,27.00,0.9000,40.0,100
episode,64,,22,-302.00,-272.68,29.32,0.9773,44.0,100
episode,64,,23,-239.00,-215.36,23.64,0.7879,33.0,100
episode,64,,24,-104.00,-76.40,27.60,0.9200,25.0,100
summary,,1600,,-200.40,-173.56,26.84,0.8948,35.52,
episode,65,,0,-211.00,-184.00,27.00,0.9000,40.0,100
episode,65,,1,-103.00,-76.16,26.84,0.8947,19.0,100
episode,65,,2,-126.00,-99.60,26.40,0.8800,25.0,100
episode,65,,3,-106.00,-77.36,28.64,0.9545,22.0,100
episode,65,,4,-105.00,-79.50,25.50,0.8500,20.0,100
episode,65,,5,-321.00,-291.00,30.00,1.0000,42.0,100
episode,65,,6,-212.00,-183.20,28.80,0.9600,50.0,100
episode,65,,7,-385.00,-355.53,29.47,0.9825,57.0,100
episode,65,,8,-220.00,-192.83,27.17,0.9057,53.0,100
episode,65,,9,-162.00,-140.57,21.43,0.7143,28.0,100
episode,65,,10,-220.00,-190.62,29.38,0.9792,48.0,100
episode,65,,11,-143.00,-116.41,26.59,0.8864,44.0,100
episode,65,,12,-114.00,-85.76,28.24,0.9412,17.0,100
episode,65,,13,-149.00,-126.24,22.76,0.7586,29.0,100
episode,65,,14,-319.70,-292.20,27.50,0.9167,48.0,100
episode,65,,15,-203.00,-173.64,29.36,0.9787,47.0,100
episode,65,,16,-386.00,-356.00,30.00,1.0000,39.0,100
episode,65,,17,-104.00,-77.16,26.84,0.8947,19.0,100
episode,65,,18,-103.00,-74.88,28.12,0.9375,16.0,100
episode,65,,19,-105.00,-79.50,25.50,0.8500,20.0,100
episode,65,,20,-215.00,-186.50,28.50,0.9500,40.0,100
episode,65,,21,-147.00,-118.62,28.38,0.9459,37.0,100
episode,65,,22,-304.00,-274.65,29.35,0.9783,46.0,100
episode,65,,23,-203.00,-173.00,30.00,1.0000,39.0,100
episode,65,,24,-103.00,-81.57,21.43,0.7143,21.0,100
